,Prompt,Actual,Expected,Precision,Recall,F1
0,'007 (series)',7,57,0.7142857142857143,0.08771929824561403,0.15625
1,'18th century movies',5,201,0.4,0.009950248756218905,0.019417475728155338
2,'1920s',6,63,0.0,0.0,0.0
3,'1930s movies',8,528,0.75,0.011363636363636364,0.022388059701492536
4,'1950s movies',7,207,0.42857142857142855,0.014492753623188406,0.028037383177570093
5,'1960s movies',9,186,0.1111111111111111,0.005376344086021506,0.010256410256410256
6,'1970s movies',9,525,0.1111111111111111,0.0019047619047619048,0.0037453183520599247
7,'1980s movies',5,363,0.6,0.008264462809917356,0.01630434782608696
8,'19th century movies',5,185,0.2,0.005405405405405406,0.010526315789473684
9,'3d',5,154,1.0,0.032467532467532464,0.06289308176100628
